yana01,215b0f3f917135f22567715116d1f98c,7bb1a086c984031d54f7bda499aa9609,2855
yana02,215b0f3f917135f22567715116d1f98c,7176c3c49146bd4307d5f3d882b9f3e5,2856
yana03,215b0f3f917135f22567715116d1f98c,f3f333e011dfe93eabb5a04f3bb77ba4,2860
yana04,215b0f3f917135f22567715116d1f98c,cfb5216cce4aac4fbf74460cd1a6727c,2861
yana05,215b0f3f917135f22567715116d1f98c,cfc28f4cbd3e990cdae8252111226b7d,2862
yana06,215b0f3f917135f22567715116d1f98c,314562c3a8b7d68b3d8247f3850ef8d2,2863
yana07,215b0f3f917135f22567715116d1f98c,36aae8f275fafb3854cfa382e36161bf,2864
yana08,215b0f3f917135f22567715116d1f98c,a70bafefb50435d7b92d160439a792a1,2865
yana09,215b0f3f917135f22567715116d1f98c,0e792fc969e1678c37a7d049ba5f8762,2866
yana10,215b0f3f917135f22567715116d1f98c,e2b6bb0110c849a51433268f4dbc6005,2867
yana11,215b0f3f917135f22567715116d1f98c,0b4271c5b6f8b8d64ad2a44d34b6c668,2868
yana12,215b0f3f917135f22567715116d1f98c,3aea8964901f28fc77f17b3226b6a68d,2869
yana13,215b0f3f917135f22567715116d1f98c,cb00c61cae5cd64701c1e437427f7277,2870
yana14,215b0f3f917135f22567715116d1f98c,ce1837a0b428362dfff9e3018dfac014,2871
yana15,215b0f3f917135f22567715116d1f98c,861527ef986df0baebe3113e5c717a10,2872
yana16,215b0f3f917135f22567715116d1f98c,288d3896889222e9d541fb5da9d71740,2873
yana17,215b0f3f917135f22567715116d1f98c,dfa771f21c034fac4b019916e0733b92,2874
yana18,215b0f3f917135f22567715116d1f98c,9b6ffbe35394ffe910750ab064a02f5a,2875
yana19,215b0f3f917135f22567715116d1f98c,ce72f5c6fe95ca8a9adffac5452226fa,2876
yana20,215b0f3f917135f22567715116d1f98c,9c7eec4bfe0cec3dea423788e2e54072,2877
yana21,215b0f3f917135f22567715116d1f98c,b6a257434f431f2fb4eaccb04b813f57,2878
yana22,215b0f3f917135f22567715116d1f98c,9ac3514f3b7b112c92414ec4fd343bd1,2879
yana23,215b0f3f917135f22567715116d1f98c,8d980100389d9b79d7d7c18cc6d9f7fb,2880
yana24,215b0f3f917135f22567715116d1f98c,4d57a5310674af991599bd787eb698f1,2881
yana25,215b0f3f917135f22567715116d1f98c,60c6cf5b1491762fa3f638ecd01c8dbc,2882
yana26,215b0f3f917135f22567715116d1f98c,82ceabb1e8a557482189deb0b84f08f1,2883
yana27,215b0f3f917135f22567715116d1f98c,b121df528276442f64200e4cf1f03a78,2884
yana28,215b0f3f917135f22567715116d1f98c,707de6e4f948284e20d4cdb5715ce4d0,2885
yana29,215b0f3f917135f22567715116d1f98c,7ccae70861a2b11600c5aa52536da500,2886
yana30,215b0f3f917135f22567715116d1f98c,17fe9b8a3593e4f0366962e9d95a0259,2887
yana31,215b0f3f917135f22567715116d1f98c,485cd1d48311e9317d450fe319cc73b9,2888
yana32,215b0f3f917135f22567715116d1f98c,c16c246857fa4fa426706d1a4cb6409d,2889
yana33,215b0f3f917135f22567715116d1f98c,791943a652914961f4865c69d85aa018,2890
yana34,215b0f3f917135f22567715116d1f98c,955ff648b1b47e0d1b7c82117dccf93a,2891
yana35,215b0f3f917135f22567715116d1f98c,bdfd3d7e4060bb67ed6c28492ce8e8b7,2892
yana36,215b0f3f917135f22567715116d1f98c,7179b2a9342386ba812f7056fd16f22e,2893
yana37,215b0f3f917135f22567715116d1f98c,121e489bdc75c2a6f083c7f1a6943f65,2894
yana38,215b0f3f917135f22567715116d1f98c,1c76ffaca27e96e7706446e95b07c1cf,2895
yana39,215b0f3f917135f22567715116d1f98c,03dce72bbc79a0bcb88bae5a0c5e7418,2896
yana40,215b0f3f917135f22567715116d1f98c,6cfddc2feaede7aa45c6b34c5149909b,2897
yana41,215b0f3f917135f22567715116d1f98c,8ff1064a687af709c2704a17903b11d9,2898
yana42,215b0f3f917135f22567715116d1f98c,84a9d85ecb5f7c83da0608773df7dfe3,2899
yana43,215b0f3f917135f22567715116d1f98c,3dca43a3acdf7a1a6756c006299b81b4,2900
